url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQwzYTwAHo5oO-nvYgOmFn4zHBFYepOKYiYe2AdtammpwNkQdnRuxh7V6HCxWGCUHDtb7F7iyxRonWZbAQGQOtD2aJqUXQfxXOqr_KPJV7Fykj3lOV6xZlT6g,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRmHiOhkkNCWcQ0pw_qH-Is7fPO4rSufIYJcdFYgXFVOihaj80nL6lcUl1PyaWINy5QzQjM21-_A8Yi6qwVAFD5CbxYVwAy826xav5griU,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTGxpVIcyge7Fn6vgODuRFHFxkUKSLOZJVcExgDuhtz2-cc11wJQIRc6sK2SPeskUtWdykCfcotBUkB10wwHuIzJHYRBrz3R-BLIZCykdvkG9D0LZiQyQQ,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSuUwqjeK4SVFi4h4GH5SBpkWwti_8aLaLRSiNmFYm4oCbfTgN67SlZbeS8zDlCKmIClov12tRExxbs7PMCBSfH0-jK7_VXqv-polnul8U5W-irpEt8MB5oVw,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS6fQ12dyop09eURZoLCU39S4Q9EgI1wb64czAFUIgfc5wGbXlLXIK5bCvjFs9NV1O46JWIeCBAFfTcIUDEhMJkWcofsd-uI6WcdTNUBXs4gUjQBvCUa_3N,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZou0tIO96rgNxazMqnXeaEQ1L8IrnNX-KAaLL_HZVa-uF5L-UVOw5yqf7nDjl46wsrtYj8R7nAZyTSjQq21pEHl4VVX2BRqPsVvQLE4-oxtTaiyajNPLnrA,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and gold wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT12z3_h3qjRBAVlNEwwFnVdoH5-UgpCEOSAnSJftuN0JlwL_lVaSZuWzdzo92HyeIqNiRd_5-3xtDyVE9Qxd2TXiO5cUwcjgeTWcN3c4g,"€1,099.00",Royal Art Palace,7992029614708747028,8333574095213901692,1536301533230614366
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA BRIMNES bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRPMoKGtrSBKX3CNGzU50FeNft-zK5nGTnzXJ0G-asbP6ClENLizbwqdPECO-Hpg7pIZkbAVTqr9o_8M0FUfOdPN9V-8Gp1T82z8KzkvSSO3qYdYUHmpB_I,€598.98,IKEA Deutschland,5922310652564284804,3022008924361706429,10937336497286280583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Super King Bed Uk Super King,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT2otqdgSlv_2B_2zkAN6DoeBVMjArlE-wwdqg2guDPJnBPi_MQuLfW2CpwDg65cBReidwF6NjvjplY9o7x0ROqRjMkTpdLWGjQQeDcpi_m4OTC1EK34tEl,"€3,395.00",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSwN1MywYyuHSwlLQvimJeH4z1ovFucIihVNGYKcmWYo-_nzWhaS4oEo1OrZ79nobnXyp8DPfw13XqbRcaG4JOmZ-d3kryIbNp33JWXqVc,"€1,427.11",home24.de,2890682344805310089,6671061589113834414,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed Black leatherette with rhinestones and glossy Black wood 200 cm,,€949.00,Royal Art Palace,16579239940901674506,16568699962468927162,7543072310082640835
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvB4-zTZGjhKDAoEI6RLVztmX1xL-1BS3Wjh4gjvGYyL7WEQPr-99SqYvcQ6csA1dmuQ1WOT_5ifdZNDdVBYx7_C2G-XXjmfl0XxE6_thnd4Cv8KkdUu2l,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTXRXE_Q80nmT3KjT7K-YWKBEKYDxN_nk17rUWsZh6qGD9tJdSTQ3iTTfgwzrr4TxerQJLK0cGYBR4eCiTZVPksn4b_lMG2RLrVHCY9tekr,"€2,736.64",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTVCaAwuQ0lDLta_W0OQvTYTvuL46G1Ci3zY_ZQNnoO7qDs9Iz6nudwfHjfHMfRh2N04Nv_yEtdfqTwq9roo8vBzJWUzljbsd-gOevqInv78BEqEQkqj-Ftfg,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and gold wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTjx8P-CCkto3hnasWXMG3p74KXP_doZ7iVSHYd6EpFfM4rUuCatVHVkWskKbaWk7GlY5pLkGPVEvOBQBndVjGrz33fJJoP1276lwhqFkY,"€1,099.00",Royal Art Palace,7992029614708747028,8333574095213901692,1536301533230614366
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Multifunctional Leather Round Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS4Y_s1bgIBhRFykifG31ls-R99MPe_BrdPHPuJxKzknCXSUyoawSZgDj-anIDqqbSLYmvnsoCvlAiYok5qEi1Gn62MEodil5FNC5aOycd9,"€3,735.74",My Aashis,8494704832247998268,2848304916867693178,2603799725660020395
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Super King Bed Uk Super King,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT1VEoi8aGAKr__0yE5u1AblXh-QMoO622WRvcsEAZEZJUnK9wFGqqyEW8FkCCcsUFCBXIblBB3yEPMRbg99yqhQOsV18cWWDrQijU2-K8y1uOMfuWtppbv,"€3,395.00",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTimPVKgURcGDuhf5vo3uMLog7KOX5zCOTduFgfvCw8zTMQLZ3mxmqjzBAbHrT_TDeBGQf6rVKLkr2cHhnTxqRKx-UEmSnhZAJ_GmCFI1YF,"€6,253.45",Lixra,208870280307099250,10023763058202831412,16279844197650267047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQoMo2RMJ53xKrBUjNKVeRi7VKvLlXlQfY7v_cP6XnfDuAPmAA4XC0kJb927VP7w3suxlOfeIYKKrKsuRfgvb6TkE_xYXTzYccxULD-vGAN,"€6,255.19",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,337.58",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,,"€6,253.45",Lixra,208870280307099250,10023763058202831412,16279844197650267047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HEMNES bedroom furniture set of 3,,€697.99,IKEA Deutschland,14121008808436473363,16511376932674627541,8470279301889512912
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern BAROQUE Design double bed 180x200cm velvet Chesterfield King size bed,,€549.99,Sitheim,391062628868813452,4558935411443129764,5976867139432191228
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,,"€2,736.64",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GLAMBERGET bedroom furniture set,,€378.99,IKEA Deutschland,2474669908330742086,8737232714040195029,756662818015246573
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set 3er-Set Schlafzimmermöbel, Möbelset im skandinavischen Stil, (Modern Linienmuster, Kommode mit 9 Schubladen und 2er-Set Nachttisc",,€539.99,UEV Home,11887406471216521796,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed Black leatherette with rhinestones and glossy Black wood 200 cm,,€949.00,Royal Art Palace,16579239940901674506,16568699962468927162,7543072310082640835
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture set of 4,,€427.98,IKEA Deutschland,17696642865642429844,3469192140565437721,14757581151140904334
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Daman natural Hand Carved Mango Wood Wardrobe 190cm,,"€1,390.00",Om Home & Garden,8997459230327415146,7792485930966909709,6208515940413781549
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Japanese-Style Low Bed Frame with Natural Floor Bed and Floating Wooden Nightstands Set,,€708.99,Homary DE,5083762938088045719,3875211078130188003,15777719311706972027
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA RÅDMANSÖ bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn%3AANd9GcQv9_UCKgzKGQOoY4vBM0PvsmOGkFxY0rMD6Lf7pdUFVUW1WAUkEQmVxqhpSqogTiy-gcvvcTou7MXsLkBFL9_YQ_8un5k,€408.98,IKEA Deutschland,6594944814540887962,3725198623722652124,13299063626600935308
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Multifunctional Leather Round Bed,https://encrypted-tbn1.gstatic.com/favicon-tbn?q=tbn%3AANd9GcT1Vv2tzRM5ze_Za_47ZHwUSkr1GpbrHkahawLFyPGgcGIsSNGC9yPcIUB-oOiCluXr7fGwXI9jasV2AKaHjR1wo8LcKjM,"€3,735.74",My Aashis,8494704832247998268,2848304916867693178,2603799725660020395
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KOMHTOM wardrobe bed 140x200 cm wall bed with slatted rack vertical wall folding bed storage drawers,https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn%3AANd9GcRs2-e5Hmb2JfyFL3j4h115H5hLneMAwXE7WTKb5qIJYrmk4m5UJquixfWAdewMMkO2j2vnGM3cvqSWjtEy6ROukr0mV-VmYin2IA,€455.93,AliExpress - AliExpress-6174954871,1255923259010347266,15171159756274154817,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Oliver Furniture Single Bed Wood Original,https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn%3AANd9GcRhTBRajHIcwEkkw8JzsCP3RrefRfbpYdSS2TjPon4CzLupnMCM9xdrZ30dFBr5WWT9soMJe4MmbCMbMLnst-_8oB45QvKKN7DVng,"€1,019.00",Studio Play,614060260381457192,13758825022104767089,3028599071165427550
