url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Enorm M Wardrobe in Solid Wood – 2-Door,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRS-7bvCw693gB0A2bYs2FRyaSI8FuaJ_ynaeUirDVBOxRemduaVDHaH_1N1Sv-vrW8LN0_Q5mOHzxyiNk5t7YU7NzZzcumFAU-wFMsJws,"€1,100.00",ekomia,1891201923816311085,8241330575287669133,17520529199731393073
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSuUwqjeK4SVFi4h4GH5SBpkWwti_8aLaLRSiNmFYm4oCbfTgN67SlZbeS8zDlCKmIClov12tRExxbs7PMCBSfH0-jK7_VXqv-polnul8U5W-irpEt8MB5oVw,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTGxpVIcyge7Fn6vgODuRFHFxkUKSLOZJVcExgDuhtz2-cc11wJQIRc6sK2SPeskUtWdykCfcotBUkB10wwHuIzJHYRBrz3R-BLIZCykdvkG9D0LZiQyQQ,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT2_r-qbY3MdW65fpTS0Ag2L-tbMcn-cvHNYfvvxMxPXdqFOdZfa36K_txLpUcM-T8u8hbpyMGPfVjoBvm_Vw4TMjhnHu1vlTBWWy5b18c,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQwzYTwAHo5oO-nvYgOmFn4zHBFYepOKYiYe2AdtammpwNkQdnRuxh7V6HCxWGCUHDtb7F7iyxRonWZbAQGQOtD2aJqUXQfxXOqr_KPJV7Fykj3lOV6xZlT6g,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS6fQ12dyop09eURZoLCU39S4Q9EgI1wb64czAFUIgfc5wGbXlLXIK5bCvjFs9NV1O46JWIeCBAFfTcIUDEhMJkWcofsd-uI6WcdTNUBXs4gUjQBvCUa_3N,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZou0tIO96rgNxazMqnXeaEQ1L8IrnNX-KAaLL_HZVa-uF5L-UVOw5yqf7nDjl46wsrtYj8R7nAZyTSjQq21pEHl4VVX2BRqPsVvQLE4-oxtTaiyajNPLnrA,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA BRIMNES bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRAwPEOPxQx8BConPAjdEMvrVA5iUbeWuBAvuLmm8g3QiwyFNmWAkplbCQJU5RXXRUANhG1f7AYeLRpNSDSiSQbrUblsryQw8EWCwVDCw1euPOA5ahGIlLf,€598.98,IKEA Deutschland,5922310652564284804,3022008924361706429,8380188906748411235
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSwN1MywYyuHSwlLQvimJeH4z1ovFucIihVNGYKcmWYo-_nzWhaS4oEo1OrZ79nobnXyp8DPfw13XqbRcaG4JOmZ-d3kryIbNp33JWXqVc,"€1,304.19",home24.de,13831054921074634982,17892375403818299652,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQpSyFqLXfTAGbvEsTWGHB3bpmE9sly8puZzjwRriJc0dEqsy7CCaDtxkGTTNzpVVKhkULyEqjhPYuyYmQK3J7O5-cMHnudEPjeeRFCRWyE,"€6,245.34",Lixra,208870280307099250,10023763058202831412,16279844197650267047
