url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSuUwqjeK4SVFi4h4GH5SBpkWwti_8aLaLRSiNmFYm4oCbfTgN67SlZbeS8zDlCKmIClov12tRExxbs7PMCBSfH0-jK7_VXqv-polnul8U5W-irpEt8MB5oVw,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTGxpVIcyge7Fn6vgODuRFHFxkUKSLOZJVcExgDuhtz2-cc11wJQIRc6sK2SPeskUtWdykCfcotBUkB10wwHuIzJHYRBrz3R-BLIZCykdvkG9D0LZiQyQQ,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS6fQ12dyop09eURZoLCU39S4Q9EgI1wb64czAFUIgfc5wGbXlLXIK5bCvjFs9NV1O46JWIeCBAFfTcIUDEhMJkWcofsd-uI6WcdTNUBXs4gUjQBvCUa_3N,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRmHiOhkkNCWcQ0pw_qH-Is7fPO4rSufIYJcdFYgXFVOihaj80nL6lcUl1PyaWINy5QzQjM21-_A8Yi6qwVAFD5CbxYVwAy826xav5griU,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQwzYTwAHo5oO-nvYgOmFn4zHBFYepOKYiYe2AdtammpwNkQdnRuxh7V6HCxWGCUHDtb7F7iyxRonWZbAQGQOtD2aJqUXQfxXOqr_KPJV7Fykj3lOV6xZlT6g,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZou0tIO96rgNxazMqnXeaEQ1L8IrnNX-KAaLL_HZVa-uF5L-UVOw5yqf7nDjl46wsrtYj8R7nAZyTSjQq21pEHl4VVX2BRqPsVvQLE4-oxtTaiyajNPLnrA,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSwN1MywYyuHSwlLQvimJeH4z1ovFucIihVNGYKcmWYo-_nzWhaS4oEo1OrZ79nobnXyp8DPfw13XqbRcaG4JOmZ-d3kryIbNp33JWXqVc,"€1,304.19",home24.de,13831054921074634982,17892375403818299652,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA BRIMNES bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSPSryWirl9kFKVL3xs7Y2Soe7PrkQwS_YwbnK-MJ40ZaONmv0R3GnLjF3sghxccV6KR4Cg52IHwU8Jn3XfO3nJcFjCFywLctVhPTN7wpVypqH_iUO6eixK,€598.98,IKEA Deutschland,5922310652564284804,3022008924361706429,8380188906748411235
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQpSyFqLXfTAGbvEsTWGHB3bpmE9sly8puZzjwRriJc0dEqsy7CCaDtxkGTTNzpVVKhkULyEqjhPYuyYmQK3J7O5-cMHnudEPjeeRFCRWyE,"€6,254.59",Lixra,208870280307099250,10023763058202831412,16279844197650267047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and gold wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQrg_1YShSt95rQRaetJ5W5K7ZmnHjZHPJm-9bCzd9af-kXnZFy8lnO9d9NnTCHVPu5GOCwEqP2G2YjJvGX0De33dhGCZFWS-JV4NHiwLE,"€1,099.00",Royal Art Palace,7992029614708747028,8333574095213901692,1536301533230614366
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KYOTO upholstered bed 200 cm / Zagłówek 120 cm,,€638.95,Meble Angelo,12511437504812776382,6411197947314804193,483198959320791297
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvB4-zTZGjhKDAoEI6RLVztmX1xL-1BS3Wjh4gjvGYyL7WEQPr-99SqYvcQ6csA1dmuQ1WOT_5ifdZNDdVBYx7_C2G-XXjmfl0XxE6_thnd4Cv8KkdUu2l,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTXRXE_Q80nmT3KjT7K-YWKBEKYDxN_nk17rUWsZh6qGD9tJdSTQ3iTTfgwzrr4TxerQJLK0cGYBR4eCiTZVPksn4b_lMG2RLrVHCY9tekr,"€2,737.14",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTVCaAwuQ0lDLta_W0OQvTYTvuL46G1Ci3zY_ZQNnoO7qDs9Iz6nudwfHjfHMfRh2N04Nv_yEtdfqTwq9roo8vBzJWUzljbsd-gOevqInv78BEqEQkqj-Ftfg,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRq0fI6mRCW8mvUuk7b5Luqpfssnf0LZCVbOJLNirjlyTkeYteIB6U6AnCK7b29aaJeoUjzlb0tVO5ikw0moffCxTl1vLNqsxAUtSVGboY,"€1,304.19",home24.de,13831054921074634982,17892375403818299652,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Multifunctional Leather Round Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS4Y_s1bgIBhRFykifG31ls-R99MPe_BrdPHPuJxKzknCXSUyoawSZgDj-anIDqqbSLYmvnsoCvlAiYok5qEi1Gn62MEodil5FNC5aOycd9,"€3,736.42",My Aashis,8494704832247998268,2848304916867693178,2603799725660020395
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTimPVKgURcGDuhf5vo3uMLog7KOX5zCOTduFgfvCw8zTMQLZ3mxmqjzBAbHrT_TDeBGQf6rVKLkr2cHhnTxqRKx-UEmSnhZAJ_GmCFI1YF,"€6,254.59",Lixra,208870280307099250,10023763058202831412,16279844197650267047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Super King Bed Uk Super King,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT1VEoi8aGAKr__0yE5u1AblXh-QMoO622WRvcsEAZEZJUnK9wFGqqyEW8FkCCcsUFCBXIblBB3yEPMRbg99yqhQOsV18cWWDrQijU2-K8y1uOMfuWtppbv,"€3,395.00",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQoMo2RMJ53xKrBUjNKVeRi7VKvLlXlQfY7v_cP6XnfDuAPmAA4XC0kJb927VP7w3suxlOfeIYKKrKsuRfgvb6TkE_xYXTzYccxULD-vGAN,"€6,256.33",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,336.72",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Super King Bed Uk Super King,,"€3,395.00",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HEMNES bedroom furniture set of 3,,€697.99,IKEA Deutschland,14121008808436473363,16511376932674627541,8470279301889512912
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Schlafkontor Stauraumbett Stefan inkl. Nachttischen und Schubkästen,,€399.00,Amazon.de - Amazon.de-Seller,14377201081936441871,15630928416810163333,7285265766110662075
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KYOTO upholstered bed 200 cm / Zagłówek 120 cm,,€638.95,Meble Angelo,12511437504812776382,6411197947314804193,483198959320791297
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GLAMBERGET bedroom furniture set,,€378.99,IKEA Deutschland,2474669908330742086,8737232714040195029,756662818015246573
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,,"€2,737.14",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,UEV Schlafzimmer-Set 3er-Set Schlafzimmermöbel,,€539.99,UEV Home,3711749036956634133,4972820586698940086,8439628971795666876
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture set of 4,,€427.98,IKEA Deutschland,17696642865642429844,3469192140565437721,14757581151140904334
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern BAROQUE Design double bed 180x200cm velvet Chesterfield King size bed,,€549.99,Sitheim,391062628868813452,4558935411443129764,5976867139432191228
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Oliver Furniture Single Bed Wood Original,,"€1,019.00",Studio Play,614060260381457192,13758825022104767089,3028599071165427550
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA RÅDMANSÖ bedroom furniture set of 3,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSiNhjm082OrMS6krE__l-Yx4RLjCUufG-pg2fitVQR2YkwCq1SEavzojErjy29Fof9HoniKSDaUAs6kVmYhymiF9FAdi07tHPRfwYwbVH3_ncAxd1oUnI1,€408.98,IKEA Deutschland,6594944814540887962,3725198623722652124,13299063626600935308
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Multifunctional Leather Round Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS4Y_s1bgIBhRFykifG31ls-R99MPe_BrdPHPuJxKzknCXSUyoawSZgDj-anIDqqbSLYmvnsoCvlAiYok5qEi1Gn62MEodil5FNC5aOycd9,"€3,736.42",My Aashis,8494704832247998268,2848304916867693178,2603799725660020395
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,336.72",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HAUGA bedroom furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRjN2RreM0rE27sPTsefDjNxkeaXiqtFkSGuYC6Od6Pm58zK6BFWtXJOKoA4o-VRW0RZPJF8ST0lIbFrBY-Xq1F4XWB3pQPC4oq7FdRHX1ZWj8QuTGb_u16cA,€248.98,IKEA Deutschland,8385663084338757010,16351415336270624058,3535865100467252808
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Havana Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSulvGG7JaVaTUEzl-U8IOdawYC8QnuO64jLJYGEfZ0f_WH0A9Gjfzz-XQ0mdYIjGgfuXIPqMg0-w_qH--928EXdNGKHhcCA-l3t4yC4SzDAiuQnSlh6SgO,"€4,968.95",myitalianliving,10049468040356652337,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Magnificent Button Tufted Leather Upholstered Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQWC04YvGeL4sRuUqpU02E927CXjTe30Qn6uQd-WIyYc5lPwwGs_IIiUQA9YKvhvNcEb6NcJdHdPYJTMSCHrZyBh0MKWEwKISXKlHoN4ANVxAvbVn_1h3QU,"€2,866.61",Lixra,14987728946737305547,15737596537155617772,12897151726334803265
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Daman natural Hand Carved Mango Wood Wardrobe 190cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-R-S1YX7lGk1ar7g-QjEGhirQuX3TEWDJwnPsq5uC9cn1QQbLzXRZe2kwe0keh9-xGiddtKXn12LmdODWENwaS87_Ltok0-peBHvEwjCb,"€1,390.00",Om Home & Garden,8997459230327415146,7792485930966909709,6208515940413781549
