url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Kleiderschrank Enorm M aus Massivholz,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRS-7bvCw693gB0A2bYs2FRyaSI8FuaJ_ynaeUirDVBOxRemduaVDHaH_1N1Sv-vrW8LN0_Q5mOHzxyiNk5t7YU7NzZzcumFAU-wFMsJws,"1.100,00 €",ekomia,1891201923816311085,8241330575287669133,17520529199731393073
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM Schlafzimmermöbel,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSkoKCtHvt7CbF290XxuGbBZayqA5JQ0FLoYrks3JrGh52WLAB2yjAImU-obo_TzJPihpHxMpw8pfswF8SrVtDoUdl3dcXEtv0WA0oIK0VUkytK8wskRY9F,"119,98 €",IKEA Deutschland,16759380662146376752,15117195100179120162,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT2_r-qbY3MdW65fpTS0Ag2L-tbMcn-cvHNYfvvxMxPXdqFOdZfa36K_txLpUcM-T8u8hbpyMGPfVjoBvm_Vw4TMjhnHu1vlTBWWy5b18c,"294,99 €",Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Boxxx Bettanlage, Graphit, Eiche, 180x200 cm, Schlafzimmer, Betten",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQnQpxhy4tYftvAn6F6s21j5upKjllbv6XptSwWKl6WbbBtoKWRAOmVbpshJ_570JIBhLzWtSUyKdvNEHoFD_6VolwfHlXSwHku1UzFYUVwPjMJ150WLr6QSQ,"246,99 €",home24.de,5902640561965910324,10172301847806830919,12155149093670807402
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,La Redoute Bett Mit Lattenrost Madara,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR3s-wOMnM7g0kw9UUL_Hdd4rT9Vkx-sHbOQiXMVbGM5tJosR485CEV_C2lb7VGofh098Zd-4yFrbYYeopD2Vyd8aFDuPqrdEYOhDjWhR7fVNjbSNmBOhSg,"278,85 €",La Redoute DE,3331471628847759564,3972619918559244279,11992025611220594733
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Westwing Collection Holzbett Sato mit Stauraum,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRnhjyNK4fhxAHfwWYwyN83hyRKvwFTaQ62XmNyjmramfN46mD0KyP_r3obcoB_hTj0cJlw-qKTFHPv9hy_Q7xHMreVIE0j_M9Imiwveq6g8vsOE1udNG3JsA,"1.299,00 €",westwing.de,15413221318168841420,12321667168936327744,17043774579100518492
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA KRONÖREN Schlafzimmermöbel 3er-Set,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSvdkSpcfrqLx58s9pUK0nkU5BVLDhusXU4fFrveMiwc8arXF828OUebIssShjCBb2Ldapifk7mzexyMltrlIZMfRH7So6bRXUYW-QzaCCnksOcSwaT9duWLQ,"77,00 €",IKEA Deutschland,4741187885661884257,3833481729350123133,15559713018788027569
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Schlafkontor Stauraumbett Stefan inkl. Nachttischen und Schubkästen,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSaVgGwVWu31YshuYGz_TBnXl_2a6v-5GEr9m1AXeeJDAaxP3LTLoyVXT-jeUpT-9uqYzAMeIJTE_iz4xFvjegnulr-jTUyKHgxw5n50iGgux1KbFOP3WcgDw,"399,00 €",Amazon.de - Amazon.de-Seller,14377201081936441871,15630928416810163333,7285265766110662075
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTqfdfbKPR_UciLoeB7zbXvJ74bNRz-lczsDX1LAVOX83Mtf5tSLsjbzygjb_hlHXFErt6V0XM3n-7o73ADGqVbFZOwXj3QIcoQQ1AFzmO1G5oC-i1JBc9U,"1.304,19 €",home24.de,13831054921074634982,17892375403818299652,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Cosima Bett,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ70Ixn8mItcjZCOKuGh_tOy_MrHIM6yOteJq5DGHXSbjenfH0DfJwCq-JjbZxzbCvWOfPcAojoIeJcfCboWjqWvg_PJay9nKKq-LOvETDaLQKj3yorKYHwXw,"2.399,00 €",BOLIA,13363940961394790045,4832383879053869280,6111208644039874334
